index,Month,Day,Year,Ship Name,Ship Type,Tonnage,Latitiude,Longitude,Assessment,Original Location,,,,,,,
1,Dec,18,1942,TENRYU,Light Cruiser,3300,-5.016666667,145.95,Sunk,"5-11S, 145-57E",,,,,,,
2,Feb,20,1943,OSHIO,Destroyer,1850,0,146.1,Sunk,"0-50S, 146-06E",,,,,,,
3,Feb,20,1943,UNKNOWN,Frigate,750,0,146.1,Sunk,"0-50S, 146-06E",,,,,,,
4,Sep,4,1943,HEIJO MARU,Ex-Gunboat,2627,-5.533333333,156.3833333,Sunk,"05-32S, 156-23E",,,,,,,
5,Nov,25,1943,KENZAN MARU,Cargo,4705,0.016666667,145.9333333,Sunk,"0-51N, 145-56E",,,,,,,
6,Jan,12,1944,CHOKO MARU,Ex-Gunboat,2629,3,147.45,Sunk,"3-30N, 147-27E",,,,,,,
7,Jan,14,1944,SAZANAMI,Destroyer,1950,5.083333333,141.25,Sunk,"5-15N, 141-15E",,,,,,,
8,Jun,19,1944,TAIHO,Aircraft Carrier,31000,12.36666667,137.0666667,Sunk,"12-22N, 137-04E",,,,,,,
9,Sep,5,1944,SHINGETSU MARO,Cargo,880,32.4,134.25,Sunk,"32-24N, 134-15E",,,,,,,
10,Sep,11,1944,SUBMARINE CHASER NO 165,Submarine Chaser,170,32.33333333,131.8333333,Sunk,"32-20N, 131-50E",,,,,,,
11,Sep,19,1942,SHIROGANE MARU,Pessenger-Cargo,3130,-6.05,156.0833333,Sunk,"6-33S, 156-05E",,,,,,,
12,Oct,7,1942,SENKAI MARU,Passenger-Cargo,2095,1.083333333,153.7,Sunk,"1-55N, 153-42E",,,,,,,
13,Jan,29,1944,SHUKO MARU,Ex-Net Tender,889,23.11666667,142.45,Sunk,"23-07N, 142-27E",,,,,,,
14,May,20,1944,OTORI MARU,Cargo,2105,-5,105.45,Sunk,"5-40S, 105-27E",,,,,,,
15,Oct,14,1944,NANREI MARU,Transport,2407,11.88333333,121.65,Sunk,"11-53N, 121-39E",,,,,,,
16,Dec,4,1943,DAIDO MARU,Ex-Gunboat,2962,8.083333333,159.1,Sunk,"8-15N, 159-06E",,,,,,,
17,Sep,27,1944,HACHIROGATA MARU,Cargo,1999,46.53333333,146.8,Sunk,"46-32N, 146-48E",,,,,,,
18,Jun,18,1945,HAKUAI MARU,Transport,2614,50.5,155.0166667,Sunk,"50-30N, 155-01E",,,,,,,
19,Jun,28,1944,COAST DEF VESSEL NO 24,Frigate,800,24.73333333,140.3333333,Sunk,"24-44N, 140-20E",,,,,,,
20,Nov,29,1944,SHINANO,Aircraft Carrier,59000,32,137,Sunk,"32-00N, 137-00E",,,,,,,
21,Feb,15,1944,I 43,Submarine,2212,12.7,149.2833333,Sunk,"12-42N, 149-17E",,,,,,,
22,May,15,1944,JOKUJA MARU,Cargo,6440,10.16666667,131.4166667,Sunk,"10-10N, 131-25E",,,,,,,
23,Jul,28,1944,PEKING MARU,Transport,2288,17.55,120.35,Sunk,"17-33N, 120-21E",,,,,,,
24,Oct,2,1944,AZUCHISAN MARU,Cargo,6888,18.41666667,120.5333333,Sunk,"18-25N, 120-32E",,,,,,,
25,Oct,7,1944,MACASSAR MARU,,4026,17.9,119.95,Sunk,"17-54N, 119-57E",,,,,,,
26,Nov,1,1944,ASAMA MARU,Transport,16975,20.15,117.6333333,Sunk,"20-09N, 117-38E",,,,,,,
27,Nov,20,1944,MINSWEEPER NO 38,Minesweeper,630,21.35,119.75,Sunk,"21-21N, 119-45E",,,,,,,
28,Nov,25,1944,PATROL BOAT NO 38,Old Destroyer,820,20.2,121.85,Sunk,"20-12N, 121-51E",,,,,,,
29,Nov,25,1944,SANTOS MARU,Cargo,7266,2.033333333,121.85,Sunk,"2-12N, 121-51E",,,,,,,
30,Jan,24,1945,TAIMAN MARU NO 1,Cargo,6888,36.9,123.9833333,Sunk,"36-74N, 123-59E",,,,,,,
31,Aug,13,1945,COAST DEFENSE VESSEL NO 6,Frigate,800,42.18333333,142.2333333,Sunk,"42-11N, 142-14E",,,,,,,
32,Feb,23,1944,NIKKI MARU,Passenger-Cargo,5857,-7,135.7,Sunk,"7S, 135-42E",,,,,,,
33,Feb,28,1944,SHOHO MARU,Cargo,2723,6,132.8833333,Sunk,"6N, 132-53E",,,,,,,
34,Feb,28,1944,AKIURA MARU,Passenger-Cargo,6803,0.1,132.8833333,Sunk,"00-06N, 132-53E",,,,,,,
35,Jan,8,1945,DAIGO MARU,Cargo,5244,34.46666667,122.65,Sunk,"34-28N, 122-39E",,,,,,,
36,Mar,19,1945,HAKOZAKI MARU,Transport,10413,33.15,122.1333333,Sunk,"33-09N, 122-08E",,,,,,,
37,Mar,26,1945,SHINTO MARU NO 1,Cargo,880,35.23333333,123.7333333,Sunk,"35-14N, 123-44E",,,,,,,
38,Apr,29,1944,TAKEGAWA MARU,Cargo,1930,19.43333333,118.75,Sunk,"19-26N, 118-45E",,,,,,,
39,Apr,30,1944,NITTATSU MARU,Cargo,2859,19.18333333,119.1666667,Sunk,"19-11N, 119-10E",,,,,,,
40,May,4,1944,KINREI MARU,,5947,20.96666667,117.9833333,Sunk,"20-58N, 117-59E",,,,,,,
41,Sep,9,1944,TOKIWASAN MARU,Cargo,1804,28.88333333,137.7,Sunk,"28-53N, 137-42E",,,,,,,
42,Sep,9,1944,SHORYU MARU,Cargo,1916,28.88333333,137.7,Sunk,"28-53N, 137-42E",,,,,,,
43,Sep,19,1944,TOSEI MARU NO 2,Tanker,507,24.93333333,122.2333333,Sunk,"24-56N, 122-14E",,,,,,,
44,Nov,23,1944,SAKAE MARU,Cargo,2878,24.2,122.8833333,Sunk,"24-12N, 122-53E",,,,,,,
45,Nov,23,1944,AMAKUSA MARU,Passenger-Cargo,2340,24.4,122.75,Sunk,"24-24N, 122-45E",,,,,,,
46,Mar,28,1944,FUKUSEI MARU,Cargo,2219,24.4,131.1833333,Sunk,"24-24N, 131-11E",,,,,,,
47,May,31,1944,KOTO MARU,Cargo,1053,47.86666667,151.0333333,Sunk,"47-52N, 151-02E",,,,,,,
48,May,31,1944,MADRAS MARU,Passenger-Cargo,3802,48.35,151.3166667,Sunk,"48-21N, 151-19E",,,,,,,
49,Jun,11,1944,TOTEN MARU,Cargo,3823,46.96666667,143.8333333,Sunk,"46-58N, 143-50E",,,,,,,
50,Jun,11,1944,CHIHAYA MARU,Cargo,1161,46.96666667,143.8333333,Sunk,"46-58N, 143-50E",,,,,,,
51,Jun,13,1944,TAKASHIMA MARU,Passenger-Cargo,5633,50.78333333,151.3333333,Sunk,"50-47N, 151-20E",,,,,,,
52,Aug,31,1944,OKUNI MARU,Cargo,5633,21.23333333,121.3666667,Sunk,"21-14N, 121-22E",,,,,,,
53,Sep,16,1944,AZUSA,Tanker,11177,19.3,116.4333333,Sunk,"19-18N, 116-26E",,,,,,,
54,Sep,16,1944,UNYO,Escort Aircraft Carrier,20000,19.3,116.4333333,Sunk,"19-18N, 116-26E",,,,,,,
55,Nov,10,1944,GOKOKU MARU,Ex-Light Cruiser,10438,33.38333333,129.05,Sunk,"33-23N, 129-03E",,,,,,,
56,Nov,12,1944,NARUO MARU,Cargo,4823,31.48333333,125.3166667,Sunk,"31-29N, 125-19E",,,,,,,
57,Jan,8,1945,SHINYO MARU,Cargo,5892,24.51666667,120.4666667,Sunk,"24-31N, 120-28E",,,,,,,
58,Jan,8,1945,ANYO MARU,Passenger-Cargo,9256,24.9,120.4333333,Sunk,"24-54N, 120-26E",,,,,,,
59,Jan,8,1945,SANYO MARU,Tanker,2854,24.9,120.4333333,Sunk,"24-54N, 120-26E",,,,,,,
60,Jan,23,1945,TAIKYO MARU,Cargo,5244,27.06666667,120.45,Sunk,"27-04N, 120-27E",,,,,,,
61,Jul,5,1945,SAPPORO MARU NO 11,Cargo,2820,46.06666667,142.2333333,Sunk,"46-04N, 142-14E",,,,,,,
62,Jul,18,1945,COAST DEF VESSEL NO 112,Frigate,800,46.05,142.2666667,Sunk,"46-03N, 142-16E",,,,,,,
63,Aug,5,1944,MIYAKO MARU,Passenger-Cargo,970,27.6,128.9,Sunk,"27-36N, 128-54E",,,,,,,
64,Aug,9,1944,YAGI MARU,Cargo,2,27.86666667,128.8166667,Sunk,"27-52N, 128-49E",,,,,,,
65,Aug,9,1944,BOKO MARU,Cargo,2333,27.86666667,128.8166667,Sunk,"27-52N, 128-49E",,,,,,,
66,Sep,25,1944,BUSHU MARU,Cargo,1222,29.83333333,130.1,Sunk,"29-50N, 130-06E",,,,,,,
67,Nov,14,1944,SUGIYAMA MARU,Cargo,4379,15.23333333,112.2166667,Sunk,"15-14N, 112-13E",,,,,,,
68,Nov,14,1944,MISAKI MARU,Cargo,4422,15.23333333,112.2166667,Sunk,"15-14N, 112-13E",,,,,,,
69,Nov,2,1944,KURAMASAN MARU,Cargo,1995,-4,118.3333333,Sunk,"4-30S, 118-20E",,,,,,,
70,Nov,8,1944,SHIMOTSU MARU,Tanker,2854,14.01666667,117.2833333,Sunk,"14-01N, 117-17E",,,,,,,
71,Dec,25,1944,JUNPO MARU,Cargo,4277,1,108.3333333,Sunk,"1-10N, 108-20E",,,,,,,
72,Jun,25,1944,YAMAMIYA MARU,Cargo,6440,3.1,127.2333333,Sunk,"3-36N, 127-14E",,,,,,,
73,Sep,8,1944,YANAGIGAWA MARU,Cargo,2813,8.066666667,121.7833333,Sunk,"8-14N, 121-47E",,,,,,,
74,Mar,5,1945,RYOEI MARU,Tanker,10016,16.76666667,108.6833333,Sunk,"16-46N, 108-41E",,,,,,,
75,Jan,20,1944,HIDAKA MARU,Cargo,5486,31.46666667,134.8666667,Sunk,"31-28N, 134-52E",,,,,,,
76,Jun,22,1944,NAGARAGAWA MARU,Passenger-Cargo,990,34.58333333,137.9333333,Sunk,"34-35N, 137-56E",,,,,,,
77,Aug,23,1944,MINESWEEPER NO 22,Minesweeper,492,8.15,134.6333333,Sunk,"8-09N, 134-38E",,,,,,,
78,Feb,9,1945,I 41,Submarine,2212,18.83333333,121.6666667,Sunk,"18-50N, 121-40E",,,,,,,
79,Feb,11,1945,RO 112,Submarine,525,18.88333333,121.8333333,Sunk,"18-53N, 121-50E",,,,,,,
80,Feb,12,1945,RO 113,Submarine,525,19.16666667,121.3833333,Sunk,"19-10N, 121-23E",,,,,,,
81,Mar,4,1945,PALEMBANG MARU,Tanker,5236,12.86666667,109.5,Sunk,"12-52N, 109-30E",,,,,,,
82,Mar,21,1945,KAINAN MARU,Ex-Submarine Chaser,524,11.91666667,109.3,Sunk,"11-55N, 109-18E",,,,,,,
83,May,13,1945,YOSEI MARU,Tanker,2500,-6.016666667,111.3166667,Sunk,"6-31S, 111-19E",,,,,,,
84,Jul,16,1945,KARI,Motor Torpedo Boat,595,-5.133333333,115.8833333,Sunk,"5-48S, 115-53E",,,,,,,
85,Feb,22,1945,NICHIYOKU MARU,Tanker,1945,11.46666667,109.1,Sunk,"11-28N, 109-06E",,,,,,,
86,Oct,13,1944,SHINSHU MARU,Cargo,4182,11.86666667,109.3333333,Sunk,"11-52N, 109-20E",,,,,,,
87,Oct,27,1944,NIPPO MARU,Tanker,10528,7.15,116.6666667,Sunk,"7-09N, 116-40E",,,,,,,
88,Jan,27,1945,COASTAL MINESWEEPER NO 102,Coastal Minesweeper,174,-8.116666667,115.65,Sunk,"8-37S, 115-39E",,,,,,,
89,Feb,7,1945,COAST DEF VESSEL NO 53,Frigate,800,12.06666667,109.3666667,Sunk,"12-04N, 109-22E",,,,,,,
90,Nov,22,1944,TRANSPORT NO 151,Landing Craft (LST),1000,11.36666667,119.1166667,Sunk,"11-22N, 119-07E",,,,,,,
91,Jan,6,1945,NICHIEI MARU,Tanker,10020,6.116666667,102.95,Sunk,"6-57N, 102-57E",,,,,,,
92,Feb,2,1945,COAST DEF VESSEL NO 144,Frigate,800,4.033333333,104.5,Sunk,"4-32N, 104-30E",,,,,,,
93,Apr,6,1945,MINESWEEPER NO 12,Minesweeper,630,-8.05,119.2333333,Sunk,"8-13S, 119-14E",,,,,,,
94,May,26,1945,KOTOBUKI MARU NO 7,Cargo,991,33.3,129.3333333,Sunk,"33-18N, 129-20E",,,,,,,
95,Jun,4,1945,TAIU MARU,Cargo,2220,38.53333333,124.75,Sunk,"38-32N, 124-45E",,,,,,,
96,Aug,5,1945,KORI MARU,Cargo,1091,38.85,121.65,Sunk,"38-51N, 121-39E",,,,,,,
97,Jan,16,1944,KAIKA MARU,Cargo,2087,4.05,148.6833333,Sunk,"4-03N, 148-41E",,,,,,,
98,Nov,1,1944,UNKAI MARU NO 12,Cargo,2745,12.9,120.1666667,Sunk,"12-54N, 120-10E",,,,,,,
99,Jan,24,1945,SHIGURE,Destroyer,1580,6,103.8,Sunk,"6-00N, 103-48E",,,,,,,
100,Dec,14,1944,COAST DEF VESSEL NO 28,Frigate,800,15.76666667,119.75,Sunk,"15-46N, 119-45E",,,,,,,
101,Dec,23,1944,KENZUI MARU,Cargo,4156,16.83333333,120.3,Sunk,"16-50N, 120-18E",,,,,,,
102,Feb,26,1945,AMATO MARU,Tanker,10238,11.95,109.3,Sunk,"11-57N, 109-18E",,,,,,,
103,Mar,20,1945,YAMAKUNI MARU,Cargo,500,11.28333333,108.9166667,Sunk,"11-17N, 108-55E",,,,,,,
