index,Month,Day,Year,Ship Name,Ship Type,Tonnage,Latitiude,Longitude,Assessment,Original Location
1,Dec,18,1942,TENRYU,Light Cruiser,"3,300",5-11S,145-57E,Sunk,"5-11S, 145-57E"
2,Feb,20,1943,OSHIO,Destroyer,"1,850",0-50S,146-06E,Sunk,"0-50S, 146-06E"
3,Feb,20,1943,UNKNOWN,Frigate,750,0-50S,146-06E,Sunk,"0-50S, 146-06E"
4,Sep,4,1943,HEIJO MARU,Ex-Gunboat,"2,627",05-32S,156-23E,Sunk,"05-32S, 156-23E"
5,Nov,25,1943,KENZAN MARU,Cargo,"4,705",0-51N,145-56E,Sunk,"0-51N, 145-56E"
6,Jan,12,1944,CHOKO MARU,Ex-Gunboat,"2,629",3-30N,147-27E,Sunk,"3-30N, 147-27E"
7,Jan,14,1944,SAZANAMI,Destroyer,"1,950",5-15N,141-15E,Sunk,"5-15N, 141-15E"
8,Jun,19,1944,TAIHO,Aircraft Carrier,"31,000",12-22N,137-04E,Sunk,"12-22N, 137-04E"
9,Sep,5,1944,SHINGETSU MARO,Cargo,880,32-24N,134-15E,Sunk,"32-24N, 134-15E"
10,Sep,11,1944,SUBMARINE CHASER NO 165,Submarine Chaser,170,32-20N,131-50E,Sunk,"32-20N, 131-50E"
11,Sep,19,1942,SHIROGANE MARU,Pessenger-Cargo,"3,130",6-33S,156-05E,Sunk,"6-33S, 156-05E"
12,Oct,7,1942,SENKAI MARU,Passenger-Cargo,"2,095",1-55N,153-42E,Sunk,"1-55N, 153-42E"
13,Jan,29,1944,SHUKO MARU,Ex-Net Tender,889,23-07N,142-27E,Sunk,"23-07N, 142-27E"
14,May,20,1944,OTORI MARU,Cargo,"2,105",5-40S,105-27E,Sunk,"5-40S, 105-27E"
15,Oct,14,1944,NANREI MARU,Transport,"2,407",11-53N,121-39E,Sunk,"11-53N, 121-39E"
16,Dec,4,1943,DAIDO MARU,Ex-Gunboat,"2,962",8-15N,159-06E,Sunk,"8-15N, 159-06E"
17,Sep,27,1944,HACHIROGATA MARU,Cargo,"1,999",46-32N,146-48E,Sunk,"46-32N, 146-48E"
18,Jun,18,1945,HAKUAI MARU,Transport,"2,614",50-30N,155-01E,Sunk,"50-30N, 155-01E"
19,Jun,28,1944,COAST DEF VESSEL NO 24,Frigate,800,24-44N,140-20E,Sunk,"24-44N, 140-20E"
20,Nov,29,1944,SHINANO,Aircraft Carrier,"59,000",32-00N,137-00E,Sunk,"32-00N, 137-00E"
21,Feb,15,1944,I 43,Submarine,"2,212",12-42N,149-17E,Sunk,"12-42N, 149-17E"
22,May,15,1944,JOKUJA MARU,Cargo,"6,440",10-10N,131-25E,Sunk,"10-10N, 131-25E"
23,Jul,28,1944,PEKING MARU,Transport,"2,288",17-33N,120-21E,Sunk,"17-33N, 120-21E"
24,Oct,2,1944,AZUCHISAN MARU,Cargo,"6,888",18-25N,120-32E,Sunk,"18-25N, 120-32E"
25,Oct,7,1944,MACASSAR MARU,,"4,026",17-54N,119-57E,Sunk,"17-54N, 119-57E"
26,Nov,1,1944,ASAMA MARU,Transport,"16,975",20-09N,117-38E,Sunk,"20-09N, 117-38E"
27,Nov,20,1944,MINSWEEPER NO 38,Minesweeper,630,21-21N,119-45E,Sunk,"21-21N, 119-45E"
28,Nov,25,1944,PATROL BOAT NO 38,Old Destroyer,820,20-12N,121-51E,Sunk,"20-12N, 121-51E"
29,Nov,25,1944,SANTOS MARU,Cargo,"7,266",2-12N,121-51E,Sunk,"2-12N, 121-51E"
30,Jan,24,1945,TAIMAN MARU NO 1,Cargo,"6,888",36-74N,123-59E,Sunk,"36-74N, 123-59E"
31,Aug,13,1945,COAST DEFENSE VESSEL NO 6,Frigate,800,42-11N,142-14E,Sunk,"42-11N, 142-14E"
32,Feb,23,1944,NIKKI MARU,Passenger-Cargo,"5,857",7S,135-42E,Sunk,"7S, 135-42E"
33,Feb,28,1944,SHOHO MARU,Cargo,"2,723",6N,132-53E,Sunk,"6N, 132-53E"
34,Feb,28,1944,AKIURA MARU,Passenger-Cargo,"6,803",00-06N,132-53E,Sunk,"00-06N, 132-53E"
35,Jan,8,1945,DAIGO MARU,Cargo,"5,244",34-28N,122-39E,Sunk,"34-28N, 122-39E"
36,Mar,19,1945,HAKOZAKI MARU,Transport,"10,413",33-09N,122-08E,Sunk,"33-09N, 122-08E"
37,Mar,26,1945,SHINTO MARU NO 1,Cargo,880,35-14N,123-44E,Sunk,"35-14N, 123-44E"
38,Apr,29,1944,TAKEGAWA MARU,Cargo,"1,930",19-26N,118-45E,Sunk,"19-26N, 118-45E"
39,Apr,30,1944,NITTATSU MARU,Cargo,"2,859",19-11N,119-10E,Sunk,"19-11N, 119-10E"
40,May,4,1944,KINREI MARU,,"5,947",20-58N,117-59E,Sunk,"20-58N, 117-59E"
41,Sep,9,1944,TOKIWASAN MARU,Cargo,"1,804",28-53N,137-42E,Sunk,"28-53N, 137-42E"
42,Sep,9,1944,SHORYU MARU,Cargo,"1,916",28-53N,137-42E,Sunk,"28-53N, 137-42E"
43,Sep,19,1944,TOSEI MARU NO 2,Tanker,507,24-56N,122-14E,Sunk,"24-56N, 122-14E"
44,Nov,23,1944,SAKAE MARU,Cargo,"2,878",24-12N,122-53E,Sunk,"24-12N, 122-53E"
45,Nov,23,1944,AMAKUSA MARU,Passenger-Cargo,"2,340",24-24N,122-45E,Sunk,"24-24N, 122-45E"
46,Mar,28,1944,FUKUSEI MARU,Cargo,"2,219",24-24N,131-11E,Sunk,"24-24N, 131-11E"
47,May,31,1944,KOTO MARU,Cargo,"1,053",47-52N,151-02E,Sunk,"47-52N, 151-02E"
48,May,31,1944,MADRAS MARU,Passenger-Cargo,"3,802",48-21N,151-19E,Sunk,"48-21N, 151-19E"
49,Jun,11,1944,TOTEN MARU,Cargo,"3,823",46-58N,143-50E,Sunk,"46-58N, 143-50E"
50,Jun,11,1944,CHIHAYA MARU,Cargo,"1,161",46-58N,143-50E,Sunk,"46-58N, 143-50E"
51,Jun,13,1944,TAKASHIMA MARU,Passenger-Cargo,"5,633",50-47N,151-20E,Sunk,"50-47N, 151-20E"
52,Aug,31,1944,OKUNI MARU,Cargo,"5,633",21-14N,121-22E,Sunk,"21-14N, 121-22E"
53,Sep,16,1944,AZUSA,Tanker,"11,177",19-18N,116-26E,Sunk,"19-18N, 116-26E"
54,Sep,16,1944,UNYO,Escort Aircraft Carrier,"20,000",19-18N,116-26E,Sunk,"19-18N, 116-26E"
55,Nov,10,1944,GOKOKU MARU,Ex-Light Cruiser,"10,438",33-23N,129-03E,Sunk,"33-23N, 129-03E"
56,Nov,12,1944,NARUO MARU,Cargo,"4,823",31-29N,125-19E,Sunk,"31-29N, 125-19E"
57,Jan,8,1945,SHINYO MARU,Cargo,"5,892",24-31N,120-28E,Sunk,"24-31N, 120-28E"
58,Jan,8,1945,ANYO MARU,Passenger-Cargo,"9,256",24-54N,120-26E,Sunk,"24-54N, 120-26E"
59,Jan,8,1945,SANYO MARU,Tanker,"2,854",24-54N,120-26E,Sunk,"24-54N, 120-26E"
60,Jan,23,1945,TAIKYO MARU,Cargo,"5,244",27-04N,120-27E,Sunk,"27-04N, 120-27E"
61,Jul,5,1945,SAPPORO MARU NO 11,Cargo,"2,820",46-04N,142-14E,Sunk,"46-04N, 142-14E"
62,Jul,18,1945,COAST DEF VESSEL NO 112,Frigate,800,46-03N,142-16E,Sunk,"46-03N, 142-16E"
63,Aug,5,1944,MIYAKO MARU,Passenger-Cargo,970,27-36N,128-54E,Sunk,"27-36N, 128-54E"
64,Aug,9,1944,YAGI MARU,Cargo,1.937,27-52N,128-49E,Sunk,"27-52N, 128-49E"
65,Aug,9,1944,BOKO MARU,Cargo,"2,333",27-52N,128-49E,Sunk,"27-52N, 128-49E"
66,Sep,25,1944,BUSHU MARU,Cargo,"1,222",29-50N,130-06E,Sunk,"29-50N, 130-06E"
67,Nov,14,1944,SUGIYAMA MARU,Cargo,"4,379",15-14N,112-13E,Sunk,"15-14N, 112-13E"
68,Nov,14,1944,MISAKI MARU,Cargo,"4,422",15-14N,112-13E,Sunk,"15-14N, 112-13E"
69,Nov,2,1944,KURAMASAN MARU,Cargo,"1,995",4-30S,118-20E,Sunk,"4-30S, 118-20E"
70,Nov,8,1944,SHIMOTSU MARU,Tanker,"2,854",14-01N,117-17E,Sunk,"14-01N, 117-17E"
71,Dec,25,1944,JUNPO MARU,Cargo,"4,277",1-10N,108-20E,Sunk,"1-10N, 108-20E"
72,Jun,25,1944,YAMAMIYA MARU,Cargo,"6,440",3-36N,127-14E,Sunk,"3-36N, 127-14E"
73,Sep,8,1944,YANAGIGAWA MARU,Cargo,"2,813",8-14N,121-47E,Sunk,"8-14N, 121-47E"
74,Mar,5,1945,RYOEI MARU,Tanker,"10,016",16-46N,108-41E,Sunk,"16-46N, 108-41E"
75,Jan,20,1944,HIDAKA MARU,Cargo,"5,486",31-28N,134-52E,Sunk,"31-28N, 134-52E"
76,Jun,22,1944,NAGARAGAWA MARU,Passenger-Cargo,990,34-35N,137-56E,Sunk,"34-35N, 137-56E"
77,Aug,23,1944,MINESWEEPER NO 22,Minesweeper,492,8-09N,134-38E,Sunk,"8-09N, 134-38E"
78,Feb,9,1945,I 41,Submarine,"2,212",18-50N,121-40E,Sunk,"18-50N, 121-40E"
79,Feb,11,1945,RO 112,Submarine,525,18-53N,121-50E,Sunk,"18-53N, 121-50E"
80,Feb,12,1945,RO 113,Submarine,525,19-10N,121-23E,Sunk,"19-10N, 121-23E"
81,Mar,4,1945,PALEMBANG MARU,Tanker,"5,236",12-52N,109-30E,Sunk,"12-52N, 109-30E"
82,Mar,21,1945,KAINAN MARU,Ex-Submarine Chaser,524,11-55N,109-18E,Sunk,"11-55N, 109-18E"
83,May,13,1945,YOSEI MARU,Tanker,"2,500",6-31S,111-19E,Sunk,"6-31S, 111-19E"
84,Jul,16,1945,KARI,Motor Torpedo Boat,595,5-48S,115-53E,Sunk,"5-48S, 115-53E"
85,Feb,22,1945,NICHIYOKU MARU,Tanker,"1,945",11-28N,109-06E,Sunk,"11-28N, 109-06E"
86,Oct,13,1944,SHINSHU MARU,Cargo,"4,182",11-52N,109-20E,Sunk,"11-52N, 109-20E"
87,Oct,27,1944,NIPPO MARU,Tanker,"10,528",7-09N,116-40E,Sunk,"7-09N, 116-40E"
88,Jan,27,1945,COASTAL MINESWEEPER NO 102,Coastal Minesweeper,174,8-37S,115-39E,Sunk,"8-37S, 115-39E"
89,Feb,7,1945,COAST DEF VESSEL NO 53,Frigate,800,12-04N,109-22E,Sunk,"12-04N, 109-22E"
90,Nov,22,1944,TRANSPORT NO 151,Landing Craft (LST),"1,000",11-22N,119-07E,Sunk,"11-22N, 119-07E"
91,Jan,6,1945,NICHIEI MARU,Tanker,"10,020",6-57N,102-57E,Sunk,"6-57N, 102-57E"
92,Feb,2,1945,COAST DEF VESSEL NO 144,Frigate,800,4-32N,104-30E,Sunk,"4-32N, 104-30E"
93,Apr,6,1945,MINESWEEPER NO 12,Minesweeper,630,8-13S,119-14E,Sunk,"8-13S, 119-14E"
94,May,26,1945,KOTOBUKI MARU NO 7,Cargo,991,33-18N,129-20E,Sunk,"33-18N, 129-20E"
95,Jun,4,1945,TAIU MARU,Cargo,"2,220",38-32N,124-45E,Sunk,"38-32N, 124-45E"
96,Aug,5,1945,KORI MARU,Cargo,"1,091",38-51N,121-39E,Sunk,"38-51N, 121-39E"
97,Jan,16,1944,KAIKA MARU,Cargo,"2,087",4-03N,148-41E,Sunk,"4-03N, 148-41E"
98,Nov,1,1944,UNKAI MARU NO 12,Cargo,"2,745",12-54N,120-10E,Sunk,"12-54N, 120-10E"
99,Jan,24,1945,SHIGURE,Destroyer,"1,580",6-00N,103-48E,Sunk,"6-00N, 103-48E"
100,Dec,14,1944,COAST DEF VESSEL NO 28,Frigate,800,15-46N,119-45E,Sunk,"15-46N, 119-45E"
101,Dec,23,1944,KENZUI MARU,Cargo,"4,156",16-50N,120-18E,Sunk,"16-50N, 120-18E"
102,Feb,26,1945,AMATO MARU,Tanker,"10,238",11-57N,109-18E,Sunk,"11-57N, 109-18E"
103,Mar,20,1945,YAMAKUNI MARU,Cargo,500,11-17N,108-55E,Sunk,"11-17N, 108-55E"
104,Mar,20,1945,NANSHIN MARU NO 21,Tanker,834,11-17N,108-55E,Sunk,"11-17N, 108-55E"
105,Mar,20,1945,HOSEN MARU,Cargo,"1,039",11-17N,108-55E,Sunk,"11-17N, 108-55E"
106,May,30,1945,HOKOKU MARU,Cargo,520,4-09S,114-16E,Sunk,"4-09S, 114-16E"
107,Jun,27,1945,SUBMARINE CHASER NO 2,Submarine Chaser,300,7-25S,116-00E,Sunk,"7-25S, 116-00E"
108,Sep,26,1943,KASASAGI,Motor Torpedo Boat,595,5-50S,121-57E,Sunk,"5-50S, 121-57E"
109,Sep,28,1943,AKASHI MARU,Cargo,"3,227",6-11S,126-00E,Sunk,"6-11S, 126-00E"
110,Nov,8,1943,KYOKUEI MARU,Tanker,"10,570",16-44N,116-22E,Sunk,"16-44N, 116-22E"
111,Nov,18,1943,SANAYE,Old Destroyer,820,4-52N,122-07E,Sunk,"4-52N, 122-07E"
112,Dec,30,1943,ICHIYU MARU,Tanker,"5,061",2-45S,109-10E,Sunk,"2-45S, 109-10E"
113,Jan,4,1944,HAKKO MARU,Tanker,"6,046",7-10N,108-25E,Sunk,"7-10N, 108-25E"
114,Mar,4,1944,OMINESAN MARU,Tanker,"10,536",5-32N,109-09E,Sunk,"5-32N, 109-09E"
115,Jun,16,1944,NANSHIN MARU,Passenger-Cargo,"1,422",2-28N,118-09E,Sunk,"2-28N, 118-09E"
116,Jun,21,1944,KANAN MARU,Cargo,"3,312",4-04S,116-45E,Sunk,"4-04S, 116-45E"
117,Aug,19,1944,HAYASUI,Tanker,"6,500",17-034N,119-24E,Sunk,"17-034N, 119-24E"
118,Jul,9,1945,SUBMARINE CHASER NO 50,Submarine Chaser,100,2-13N,105-03E,Sunk,"2-13N, 105-03E"
119,Jul,14,1945,I 351,Submarine,"2,650",4-30N,110-00E,Sunk,"4-30N, 110-00E"
120,Apr,27,1944,YUBARI,Light Cruiser,"3,500",5-20N,132-16E,Sunk,"5-20N, 132-16E"
121,May,1,1944,ASOSAN MARU,Cargo,"8,812",7-07N,129-56E,Sunk,"7-07N, 129-56E"
122,May,20,1944,MIYAURA MARU,Cargo,"1,856",2-14N,128-00E,Sunk,"2-14N, 128-00E"
123,Aug,7,1944,SANJU MARU,Cargo,"4,642",6-04N,124-22E,Sunk,"6-04N, 124-22E"
124,Aug,13,1944,SUBMARINE CHASER NO 12,Submarine Chaser,300,6-17N,126-09E,Sunk,"6-17N, 126-09E"
125,Aug,13,1944,KOJUN MARU,Cargo,"1,931",6-17N,126-09E,Sunk,"6-17N, 126-09E"
126,Oct,18,1944,ARABIA MARU,Transport,"9,480",14-06N,119-40E,Sunk,"14-06N, 119-40E"
127,Oct,18,1944,CHINZEI MARU,Cargo,"1,999",14-06N,119-40E,Sunk,"14-06N, 119-40E"
128,Oct,18,1944,HAKUSHIKA MARU,Passenger-Cargo,"8,150",14-06N,119-40E,Sunk,"14-06N, 119-40E"
129,Mar,28,1945,HONAN MARU,Tanker,"5,542",12-39N,109-27E,Sunk,"12-39N, 109-27E"
130,Jan,31,1945,ENKI MARU,Cargo,"6,968",14-55N,109-01E,Sunk,"14-55N, 109-01E"
131,Sep,27,1943,KASHIMA MARU,Transport,"9,908",10-14N,109-45E,Sunk,"10-14N, 109-45E"
132,Oct,10,1943,TEIBI MARU,Transport,"10,086",14-44N,110-19E,Sunk,"14-44N, 110-19E"
133,Oct,10,1943,ISUZUGAWA,Cargo,"4,212",14-44N,110-19E,Sunk,"14-44N, 110-19E"
134,Nov,29,1943,SUEZ MARU,Cargo,"4,646",6-22N,116-35E,Sunk,"6-22N, 116-35E"
135,Dec,1,1943,NICHIRYO MARU,Passenger-Cargo,"2,721",1-31N,120-51E,Sunk,"1-31N, 120-51E"
136,Apr,26,1944,TOKIWA MARU,Passenger-Cargo,806,6-12N,125-47E,Sunk,"6-12N, 125-47E"
137,May,14,1944,INAZUMA,Destroyer,"1,950",5-08N,119-38E,Sunk,"5-08N, 119-38E"
138,Jul,30,1944,KOKUYO MARU,Tanker,"10,026",6-03N,119-54E,Sunk,"6-03N, 119-54E"
139,Sep,28,1944,ANJO MARU,Tanker,"2,068",13-16N,120-08E,Sunk,"13-16N, 120-08E"
140,Oct,14,1944,FUSHIMI MARU,Cargo,"2,542",16-12N,119-45E,Sunk,"16-12N, 119-45E"
141,Jun,13,1945,OSHIKAYAMA MARU,Cargo,"6,892",38-30N,136-58E,Sunk,"38-30N, 136-58E"
142,Jun,19,1945,KONZAN MARU,Passenger-Cargo,"5,488",37-13N,137-18E,Sunk,"37-13N, 137-18E"
143,Sep,25,1943,KIRISHIMA MARU,Passenger-Cargo,"8,120",9-44N,111-56E,Sunk,"9-44N, 111-56E"
144,Nov,26,1943,OGURASAN MARU,Tanker,"5,069",12-48N,109-34E,Sunk,"12-48N, 109-34E"
145,Nov,26,1943,TAINAN MARU,Cargo,"5,407",13-02N,109-28E,Sunk,"13-02N, 109-28E"
146,Nov,27,1943,VAN VOLLENHOVEN,Cargo,691,13-01N,109-30E,Sunk,"13-01N, 109-30E"
147,Nov,28,1943,SYDNEY MARU,Passenger-Cargo,"5,425",12-46N,109-42E,Sunk,"12-46N, 109-42E"
148,Nov,28,1943,TONAN MARU,Tanker,"9,866",12-46N,109-42E,Sunk,"12-46N, 109-42E"
149,Jan,17,1944,SHOYU MARU,Cargo,"4,408",18N,118-37E,Sunk,"18N, 118-37E"
150,Mar,10,1944,TSUKIKAWA MARU,Cargo,"4,470",1-30S,128-17E,Sunk,"1-30S, 128-17E"
151,Mar,24,1944,SHINKYO MARU,Cargo,"5,139",5-27N,125-38E,Sunk,"5-27N, 125-38E"
152,Mar,24,1944,BENGAL MARU,Cargo,"5,399",5-27N,125-38E,Sunk,"5-27N, 125-38E"
153,Aug,22,1944,TSUSHIMA MARU,Passenger-Cargo,"6,754",29-32N,129-31E,Sunk,"29-32N, 129-31E"
154,Feb,17,1945,COAST DEF VESSEL NO 56,Frigate,750,33-53N,139-43E,Sunk,"33-53N, 139-43E"
155,May,1,1945,CHOWA MARU,Passenger-Cargo,"2,719",41-06N,144-28E,Sunk,"41-06N, 144-28E"
156,May,8,1945,DAITO MARU NO 3,Cargo,880,39-37N,142-07E,Sunk,"39-37N, 142-07E"
157,Jun,11,1945,SHINYO MARU NO 3,Passenger-Cargo,"1,898",39-23N,128-59E,Sunk,"39-23N, 128-59E"
158,Jun,13,1945,AKIURA MARU,Cargo,887,39-13N,128-07E,Sunk,"39-13N, 128-07E"
