index,Month,Day,Year,Ship Name,Ship Type,Tonnage,Latitiude,Longitude,Assessment,Original Location,Lat,lat Mins,Lat Dirtection,Longitude,Long Minutes,Long Direction
1,Dec,18,1942,TENRYU,Light Cruiser,3300,5-11S,145-57E,Sunk,"5-11S, 145-57E",-5,1,-1,145,57,1
2,Feb,20,1943,OSHIO,Destroyer,1850,0-50S,146-06E,Sunk,"0-50S, 146-06E",0,0,-1,146,6,1
3,Feb,20,1943,UNKNOWN,Frigate,750,0-50S,146-06E,Sunk,"0-50S, 146-06E",0,0,-1,146,6,1
4,Sep,4,1943,HEIJO MARU,Ex-Gunboat,2627,05-32S,156-23E,Sunk,"05-32S, 156-23E",-5,32,-1,156,23,1
5,Nov,25,1943,KENZAN MARU,Cargo,4705,0-51N,145-56E,Sunk,"0-51N, 145-56E",0,1,1,145,56,1
6,Jan,12,1944,CHOKO MARU,Ex-Gunboat,2629,3-30N,147-27E,Sunk,"3-30N, 147-27E",3,0,1,147,27,1
7,Jan,14,1944,SAZANAMI,Destroyer,1950,5-15N,141-15E,Sunk,"5-15N, 141-15E",5,5,1,141,15,1
8,Jun,19,1944,TAIHO,Aircraft Carrier,31000,12-22N,137-04E,Sunk,"12-22N, 137-04E",12,22,1,137,4,1
9,Sep,5,1944,SHINGETSU MARO,Cargo,880,32-24N,134-15E,Sunk,"32-24N, 134-15E",32,24,1,134,15,1
10,Sep,11,1944,SUBMARINE CHASER NO 165,Submarine Chaser,170,32-20N,131-50E,Sunk,"32-20N, 131-50E",32,20,1,131,50,1
11,Sep,19,1942,SHIROGANE MARU,Pessenger-Cargo,3130,6-33S,156-05E,Sunk,"6-33S, 156-05E",-6,3,-1,156,5,1
12,Oct,7,1942,SENKAI MARU,Passenger-Cargo,2095,1-55N,153-42E,Sunk,"1-55N, 153-42E",1,5,1,153,42,1
13,Jan,29,1944,SHUKO MARU,Ex-Net Tender,889,23-07N,142-27E,Sunk,"23-07N, 142-27E",23,7,1,142,27,1
14,May,20,1944,OTORI MARU,Cargo,2105,5-40S,105-27E,Sunk,"5-40S, 105-27E",-5,0,-1,105,27,1
15,Oct,14,1944,NANREI MARU,Transport,2407,11-53N,121-39E,Sunk,"11-53N, 121-39E",11,53,1,121,39,1
16,Dec,4,1943,DAIDO MARU,Ex-Gunboat,2962,8-15N,159-06E,Sunk,"8-15N, 159-06E",8,5,1,159,6,1
17,Sep,27,1944,HACHIROGATA MARU,Cargo,1999,46-32N,146-48E,Sunk,"46-32N, 146-48E",46,32,1,146,48,1
18,Jun,18,1945,HAKUAI MARU,Transport,2614,50-30N,155-01E,Sunk,"50-30N, 155-01E",50,30,1,155,1,1
19,Jun,28,1944,COAST DEF VESSEL NO 24,Frigate,800,24-44N,140-20E,Sunk,"24-44N, 140-20E",24,44,1,140,20,1
20,Nov,29,1944,SHINANO,Aircraft Carrier,59000,32-00N,137-00E,Sunk,"32-00N, 137-00E",32,0,1,137,0,1
21,Feb,15,1944,I 43,Submarine,2212,12-42N,149-17E,Sunk,"12-42N, 149-17E",12,42,1,149,17,1
22,May,15,1944,JOKUJA MARU,Cargo,6440,10-10N,131-25E,Sunk,"10-10N, 131-25E",10,10,1,131,25,1
23,Jul,28,1944,PEKING MARU,Transport,2288,17-33N,120-21E,Sunk,"17-33N, 120-21E",17,33,1,120,21,1
24,Oct,2,1944,AZUCHISAN MARU,Cargo,6888,18-25N,120-32E,Sunk,"18-25N, 120-32E",18,25,1,120,32,1
25,Oct,7,1944,MACASSAR MARU,,4026,17-54N,119-57E,Sunk,"17-54N, 119-57E",17,54,1,119,57,1
26,Nov,1,1944,ASAMA MARU,Transport,16975,20-09N,117-38E,Sunk,"20-09N, 117-38E",20,9,1,117,38,1
27,Nov,20,1944,MINSWEEPER NO 38,Minesweeper,630,21-21N,119-45E,Sunk,"21-21N, 119-45E",21,21,1,119,45,1
28,Nov,25,1944,PATROL BOAT NO 38,Old Destroyer,820,20-12N,121-51E,Sunk,"20-12N, 121-51E",20,12,1,121,51,1
29,Nov,25,1944,SANTOS MARU,Cargo,7266,2-12N,121-51E,Sunk,"2-12N, 121-51E",2,2,1,121,51,1
30,Jan,24,1945,TAIMAN MARU NO 1,Cargo,6888,36-74N,123-59E,Sunk,"36-74N, 123-59E",36,54,1,123,59,1
31,Aug,13,1945,COAST DEFENSE VESSEL NO 6,Frigate,800,42-11N,142-14E,Sunk,"42-11N, 142-14E",42,11,1,142,14,1
32,Feb,23,1944,NIKKI MARU,Passenger-Cargo,5857,7S,135-42E,Sunk,"7S, 135-42E",-7,0,-1,135,42,1
33,Feb,28,1944,SHOHO MARU,Cargo,2723,6N,132-53E,Sunk,"6N, 132-53E",6,0,1,132,53,1
34,Feb,28,1944,AKIURA MARU,Passenger-Cargo,6803,00-06N,132-53E,Sunk,"00-06N, 132-53E",0,6,1,132,53,1
35,Jan,8,1945,DAIGO MARU,Cargo,5244,34-28N,122-39E,Sunk,"34-28N, 122-39E",34,28,1,122,39,1
